Pdiff-wave time shift, Sdiff-wave time shift, Source lattitude,            Source longitude, Receiver lattitude, Receiver longitude,            Midpoint lattitude, Midpoint longitude
-21.8,4.3,-18.07,-176.68,35.3142,-119.996,9.79419518834,-150.682715858
-22.2,2.1,-18.07,-176.68,34.0593,-118.646,9.14272405834,-149.83582467
-25.8,3.8,-18.07,-176.68,33.8285,-117.789,9.04858457722,-149.402369588
-22.9,4.4,-18.07,-176.68,34.0192,-118.286,9.13561268732,-149.664451536
-23.8,2.1,-18.07,-176.68,35.8409,-119.085,10.1343860036,-150.37441396
-23.9,4.7,-18.07,-176.68,32.759,-115.732,8.52380799346,-148.260947738
-21.7,-2.5,-10.26,161.41,43.8138,87.7049,20.5842471307,131.112356731
-7.7,18.3,18.62,-104.57,52.3063,7.7592,50.6988338847,-66.1909863351
-3.9,22.9,44.18,148.61,50.8748,13.9469,70.3917202606,89.9548314892
-2.5,24.8,44.18,148.61,29.6699,34.9512,53.7197667543,83.4798181188
-2.5,24.8,44.18,148.61,29.6699,34.9512,53.7197667543,83.4798181188
3.8,-26.15,44.18,148.61,-21.2125,-159.773,12.736059765,178.014337566
-21.2,2.8,-20.25,-177.65,44.0979,-111.186,14.1707500704,-149.376089464
-5.4,26.95,-6.94,146.34,43.8138,87.7049,20.8995377426,122.07697184
-10.1,23.0,51.19,-179.87,62.5698,7.5467,83.8521672178,160.808005895
-2.1,-23.9,51.19,-179.87,49.1448,12.8803,84.6234075834,85.6866395892
-15.5,21.2,-17.87,-72.02,36.9961,-117.366,10.367239121,-92.6097978071
-16.8,13.3,-17.87,-72.02,37.6302,-118.836,10.7665634424,-93.1660004613
-16.3,11.6,-17.87,-72.02,35.4077,-120.546,9.62212208742,-94.2943860142
-16.2,10.9,-17.87,-72.02,36.3052,-119.244,10.0627864834,-93.5631828119
-15.7,16.2,-17.87,-72.02,35.3142,-119.996,9.55085206007,-94.059412837
-15.9,14.1,-17.87,-72.02,37.0542,-118.23,10.4309487858,-92.9882770244
-23.6,1.2,21.66,142.99,35.3018,-116.806,40.2083813699,-171.329299246
1.5,23.1,21.66,142.99,38.3134,38.4273,43.2308431148,96.9183604347
-18.5,-2.6,38.96,24.29,36.357,119.557,48.9107548265,73.0208904402
-17.0,-1.4,38.96,24.29,36.4473,119.563,48.9588743818,72.9876578368
-18.6,-2.5,38.96,24.29,36.2659,119.357,48.8094372811,72.95346377
-19.8,-6.2,38.96,24.29,36.3495,119.354,48.8517072619,72.9184935584
-18.0,-2.7,38.96,24.29,36.4477,119.239,48.8710973302,72.8194861929
-18.3,-2.7,38.96,24.29,36.3642,119.107,48.7923798512,72.7843962259
-18.2,-2.6,38.96,24.29,36.3768,119.014,48.7737523149,72.7311105258
-18.1,-2.7,38.96,24.29,36.4593,119.026,48.8194798709,72.7044207236
-17.9,-2.4,38.96,24.29,36.3897,118.782,48.7179023368,72.6056146913
-17.8,-2.6,38.96,24.29,36.4516,118.783,48.7500577292,72.5815384163
-17.2,-2.1,38.96,24.29,36.4602,118.563,48.6954473838,72.4641108719
-16.8,-2.2,38.96,24.29,36.3761,118.331,48.5900733467,72.3770536926
-16.5,-2.1,38.96,24.29,36.5636,118.321,48.6839925798,72.2978319225
-16.7,-2.2,38.96,24.29,36.3638,118.228,48.5562618018,72.3284631493
-16.6,-1.9,38.96,24.29,36.4614,118.234,48.6081684891,72.2931779775
-16.2,-2.3,38.96,24.29,36.6443,118.267,48.7111161136,72.2379013065
-16.2,-2.6,38.96,24.29,36.831,118.368,48.8339907525,72.2155853574
-15.9,-2.4,38.96,24.29,36.8359,118.227,48.7989261529,72.1409417315
-15.9,-2.3,38.96,24.29,36.9062,118.225,48.8344787985,72.1117855728
-16.1,-2.5,38.96,24.29,37.1027,118.352,48.9690432286,72.0980097731
-15.8,-2.3,38.96,24.29,37.1952,118.256,48.9908255624,72.0112977638
8.7,-3.3,38.96,24.29,45.597,-111.63,67.4531741819,-36.2700894721
-10.0,19.1,56.26,163.93,49.6992,13.996,78.5280851054,73.1922258348
-11.8,19.1,56.26,163.93,49.6919,11.2217,79.4553321288,70.2095117571
-11.8,12.4,56.26,163.93,49.3913,11.652,79.216874641,70.0435270228
-11.4,14.7,56.26,163.93,49.1448,12.8803,78.7261877753,70.8941855407
-0.8,16.6,-54.31,-136.75,33.2479,-119.524,-10.695454199,-126.595063584
23.3,28.15,-0.47,133.18,59.5756,150.77,29.8764212357,139.081690236
-10.7,-3.2,52.59,160.56,48.3311,8.3303,78.6355264507,74.1409500789
0.9,-18.1,52.59,160.56,-35.3187,148.996,8.719926955,153.930591141
-21.1,4.1,52.59,160.56,47.2955,3.0736,80.3557184704,66.4051979972
-8.8,1.7,52.59,160.56,46.7568,8.15117,78.2520413101,70.6497243503
-5.4,11.3,52.59,160.56,17.417,78.553,42.3991277433,108.669023339
-15.2,-12.1,52.59,160.56,20.2263,-88.2763,51.321482888,-126.559466585
1.6,-18.1,39.49,141.09,-32.9277,117.239,3.36541265848,128.658420683
3.3,-14.9,24.0,122.79,9.59273,39.7339,21.9887895338,79.3360682374
2.1,-14.6,-9.63,159.5,28.6646,87.1157,11.7540669558,125.735453881
-26.2,-3.4,-17.84,167.82,57.7828,-152.583,21.098422231,-178.163015208
-26.2,-3.8,-17.84,167.82,57.7828,-152.583,21.098422231,-178.163015208
-4.4,11.2,-17.84,167.82,7.2728,80.7022,-7.29157589572,123.144110984
1.8,-29.85,-17.84,167.82,36.3052,-119.244,11.4450184359,-159.212616901
2.7,-28.85,-17.84,167.82,35.3142,-119.996,10.7875327368,-159.283516905
-3.1,-25.4,-3.21,142.68,26.9102,87.9227,13.3078211925,116.967199199
0.3,22.3,-5.98,151.74,29.3292,85.2321,13.894827059,120.94330322
-3.6,11.9,22.94,124.02,51.8429,10.3741,53.2915231832,83.9178099221
-6.1,15.9,22.94,124.02,64.8736,-147.862,51.6614992923,148.476991207
-7.9,16.5,22.94,124.02,76.7713,-18.655,61.2146814147,113.357275205
-7.9,16.5,22.94,124.02,76.7713,-18.655,61.2146814147,113.357275205
-6.5,11.4,22.94,124.02,57.0773,-4.96421,59.8416493698,87.8443337745
-4.4,11.7,22.94,124.02,54.1847,7.8839,54.9116077692,85.5843026885
-4.7,11.8,22.94,124.02,52.3063,7.7592,54.3169303398,83.8384547536
22.7,-2.6,-21.69,-68.57,-66.6649,140.002,-64.7035628998,-86.6661718861
0.8,21.1,-36.5,78.69,46.808,81.977,5.17894451125,80.2019751769
-4.0,12.2,8.7,-84.14,70.3522,-28.164,42.1999686405,-70.7890141212
-4.9,12.1,8.7,-84.14,61.3145,10.3263,44.1111777443,-57.3856561691
-5.7,11.8,8.7,-84.14,61.808,9.5719,44.1466465471,-57.8905664812
-18.1,10.5,8.7,-84.14,21.423,-158.015,18.6304058185,-119.79202203
-17.9,10.5,8.7,-84.14,21.42,-158.011,18.628141069,-119.790555222
-17.9,10.5,8.7,-84.14,21.42,-158.011,18.628141069,-119.790555222
-6.6,14.2,8.7,-84.14,60.8442,10.8865,44.0452906225,-56.9310136926
-6.3,13.5,8.7,-84.14,61.0495,11.2939,44.2125196414,-57.018294305
-5.7,13.2,8.7,-84.14,61.2759,10.7629,44.1879262313,-57.2818451831
-6.4,13.0,8.7,-84.14,61.2251,11.369,44.2966537146,-57.1408940177
-17.8,0.4,8.7,-84.14,60.7352,11.5414,44.142847241,-56.7351449903
-4.7,15.4,8.7,-84.14,72.5763,-38.4539,42.3438138342,-73.9767443661
-4.7,15.4,8.7,-84.14,72.5763,-38.4539,42.3438138342,-73.9767443661
-0.6,-19.5,-12.49,166.25,34.2388,-117.659,13.7226717677,-159.405354175
1.2,-26.65,-12.49,166.25,39.5545,-121.5,16.5859438699,-162.508111222
3.7,27.55,-31.04,-71.63,34.9502,-106.46,2.05559352484,-88.6482351041
3.6,27.85,-31.04,-71.63,34.9502,-106.46,2.05559352484,-88.6482351041
-4.8,-29.45,35.82,48.97,63.7318,-148.937,74.4902162302,68.2633318238
-3.8,11.5,29.35,139.25,63.2485,-42.0349,73.1186630819,140.625257539
-26.95,-13.4,44.77,130.04,49.256,-57.5042,85.8534464434,-176.183543065
4.7,-9.3,-10.8,161.23,34.8126,-119.145,15.482435323,-163.203626975
2.9,-25.0,-10.8,161.23,35.8409,-119.085,16.1329248694,-163.476927288
-10.8,2.5,23.22,-108.27,-15.2644,-49.0855,4.58096590778,-77.8919983619
-3.4,24.8,-20.86,-178.74,38.5,116.375,10.438018126,152.02299479
-3.8,11.2,-8.3,-71.66,39.5446,-4.3499,18.5581051235,-42.7067595176
-22.6,-5.9,-3.52,140.42,28.7409,85.6904,14.1523677338,114.96319975
-3.2,20.5,43.95,150.16,47.2505,15.5232,69.3041062566,86.8580123854
-4.9,22.1,43.95,150.16,46.5092,14.5489,69.4675099995,85.5053455179
-2.9,16.5,38.84,142.14,47.2505,15.5232,64.1564794477,86.5884616378
29.15,-3.3,38.84,142.14,42.9142,-90.2481,62.9876252537,-157.624832024
-3.3,21.6,51.2,179.29,37.8433,30.5093,73.5585317143,82.5502794749
-4.9,9.5,51.2,179.29,39.496,9.378,82.3952429689,44.7906582895
20.9,-7.8,-3.68,135.13,-69.0067,39.585,-44.2922529665,114.776484311
-27.65,13.0,7.39,123.41,-82.0742,107.643,-37.5926691742,121.497514521
-5.6,17.6,51.33,177.58,61.2759,10.7629,83.4289484256,142.595024508
-9.3,6.5,35.17,-35.65,46.808,81.977,58.9949197079,14.8643311627
-24.9,-7.3,39.04,40.53,40.6358,-77.8876,58.5167206271,-17.5651593665
4.5,-10.1,-47.91,32.25,34.9611,33.331,-6.50306026368,32.8444919231
3.2,-16.8,-47.91,32.25,40.148,44.741,-3.92306982174,38.9056679769
2.4,28.15,-17.43,167.49,34.2265,-116.041,10.6648500639,-157.485735145
2.8,29.75,-17.43,167.49,36.9488,-116.249,12.3492437155,-158.332484662
-3.9,28.75,36.93,3.58,50.609,-121.882,63.9436083951,-46.6175568818
-21.9,-2.7,2.61,128.88,53.0581,70.2828,31.0121267944,107.500013064
-2.0,23.4,-5.33,152.64,64.8736,-147.862,32.8095434701,169.474974203
-2.5,13.9,51.57,176.72,46.8719,8.4261,84.4750797051,67.7342131778
-8.0,10.6,51.57,176.72,56.9412,-4.51661,87.2872010682,-174.478273749
-3.0,-29.15,51.57,176.72,47.2867,9.8803,84.0242114944,72.6054744317
-3.9,17.4,51.57,176.72,61.2759,10.7629,83.3422744779,139.772476895
-3.4,16.6,51.57,176.72,47.4146,8.90753,84.4383048961,71.1671523903
-2.9,13.9,51.57,176.72,47.3692,8.58088,84.5532221839,70.2582632768
-4.4,-27.05,55.48,160.25,39.8959,4.2665,76.9804738826,47.070184957
-4.4,-27.05,55.48,160.25,39.8959,4.2665,76.9804738826,47.070184957
-15.1,15.8,-30.88,-71.97,40.7448,-115.239,5.32300210301,-92.194510684
8.2,-6.8,-30.88,-71.97,35.1307,-115.184,2.29355566114,-93.0320736099
9.6,-0.5,-30.88,-71.97,34.3034,-114.142,1.84054387205,-92.6355604173
-5.4,16.9,51.55,176.6,61.2759,10.7629,83.3073578486,139.514724352
1.8,-15.5,-1.4,149.78,29.4831,94.4148,15.7835855348,124.162290974
-1.4,17.8,-1.4,149.78,-89.9289,144.438,-45.805186058,149.773370591
-17.6,8.0,-1.4,149.78,40.58,-122.54,26.1429014197,-173.822933073
29.25,-6.0,-15.14,-172.92,40.2593,118.331,15.108143079,157.262910953
29.45,-6.1,-15.14,-172.92,40.3523,118.332,15.1627295443,157.289697454
29.85,-6.3,-15.14,-172.92,40.4385,118.348,15.2120226465,157.320836528
29.65,-6.7,-15.14,-172.92,40.9812,118.336,15.5316549156,157.471807826
29.55,-6.3,-15.14,-172.92,42.2568,118.341,16.2777580028,157.851396104
29.55,-6.2,-15.14,-172.92,42.3327,118.328,16.3232472306,157.869106183
29.65,-5.9,-15.14,-172.92,42.43,118.328,16.380039594,157.898626131
29.45,-5.8,-15.14,-172.92,42.5114,118.335,16.4268991044,157.926211775
-22.3,1.1,-15.14,-172.92,41.9025,-120.303,14.8752836851,-150.254189098
-1.7,14.7,-15.14,-172.92,-89.9289,144.438,-52.6466741495,-172.969977582
0.5,-18.3,-15.14,-172.92,44.1204,-104.036,17.3758769302,-144.214440127
-23.6,1.5,-15.14,-172.92,42.4339,-118.637,15.2711641955,-149.675575083
-28.35,-4.0,-22.4,172.15,37.4776,126.624,8.18741007152,151.211303315
25.5,27.75,-22.4,172.15,57.7828,-152.583,18.5190853475,-175.082910831
3.6,-27.75,-22.4,172.15,25.1233,102.74,1.66102990345,137.858436067
3.6,-27.65,-22.4,172.15,25.1233,102.74,1.66102990345,137.858436067
-23.5,-12.2,-22.4,172.15,34.4408,-119.715,7.2753113049,-155.984240346
-25.1,-13.0,-22.4,172.15,33.8285,-117.789,6.98667921236,-154.957584259
19.0,-1.6,19.86,95.72,64.8736,-147.862,56.0125681925,122.610016785
11.7,0.2,19.86,95.72,35.412,23.928,32.87519119,62.7730228231
-22.2,22.2,19.9,-70.61,41.723,14.305,38.8482263274,-34.1342667774
-2.6,13.9,19.9,-70.61,64.8736,-147.862,48.2660705263,-92.4748119031
-3.2,13.7,19.9,-70.61,62.083,7.0228,47.1831502273,-46.8476099435
-2.2,-27.85,19.9,-70.61,49.6305,22.7078,44.8523930983,-34.9623187502
-2.1,-27.85,19.9,-70.61,49.6314,22.7075,44.8527487023,-34.9629333112
-4.1,10.7,19.9,-70.61,71.6341,128.867,63.2938541294,-79.912004854
-8.6,16.7,42.29,144.62,54.0125,23.1808,65.9462184253,95.4255787296
-3.0,-25.7,-30.43,-176.88,16.4108,120.58,-8.20290871467,150.005841982
25.2,7.3,-30.43,-176.88,34.2324,-117.235,2.19924670674,-147.745027979
-1.8,23.7,-30.43,-176.88,21.9409,120.812,-4.9700516615,150.707486385
-6.6,7.1,50.24,87.59,-15.2779,28.1882,19.8758232808,51.3163056062
-6.6,7.1,50.24,87.59,-15.2779,28.1882,19.8758232808,51.3163056062
7.9,-16.0,50.24,87.59,39.5446,-4.3499,55.0050729484,36.1260708681
-4.5,20.1,42.48,144.82,34.9611,33.331,54.9027822377,84.6661975913
-6.2,21.5,42.48,144.82,43.9553,42.6863,56.260272211,94.6085511463
-4.9,22.2,42.48,144.82,49.7766,17.5428,66.7378509424,88.7847054633
-4.9,22.2,42.48,144.82,49.7766,17.5428,66.7378509424,88.7847054633
-6.6,15.4,42.48,144.82,52.4759,13.78,68.8181293185,91.1014098353
-4.0,15.1,37.89,142.68,60.8442,10.8865,68.4208007365,104.60552567
-7.7,24.9,55.68,165.53,49.3913,11.652,79.7437279407,71.4536384758
-7.4,4.3,55.68,165.53,49.6909,11.2203,79.9820626905,71.6564438447
17.2,-5.8,55.68,165.53,27.6957,85.0902,48.9442614479,114.712062576
17.4,-3.8,55.68,165.53,28.0798,85.2568,49.1101622373,114.904369559
17.8,-3.5,55.68,165.53,28.107,85.2883,49.1181101506,114.931448981
0.0,28.75,55.68,165.53,33.0399,-86.9978,58.0017498212,-125.830917716
-6.8,28.75,55.68,165.53,48.7719,9.195,80.3959523828,67.0083784149
-7.8,3.1,55.68,165.53,50.415,12.461,79.7689286269,74.704100164
-6.6,5.0,55.68,165.53,46.6649,7.62418,80.2319248746,59.9821280697
-3.2,27.25,22.94,121.43,60.9368,-123.095,56.5911916046,153.114384672
-3.7,26.45,22.94,121.43,61.4451,-121.237,57.1959676797,152.673811768
-22.0,-24.0,-0.39,-20.13,60.7352,11.5414,31.0958490866,-9.84033631516
-6.5,18.9,35.75,-121.15,78.9154,11.9385,66.1291929606,-109.462401178
-9.9,14.4,35.75,-121.15,47.9184,19.8944,68.9575640547,-65.6878858286
-9.9,14.3,35.75,-121.15,47.9182,19.8934,68.9570846192,-65.6876979875
-8.0,7.4,35.75,-121.15,-10.1501,-67.747,14.2832081043,-91.6909182709
-2.1,19.7,8.38,-82.81,46.3416,6.95336,35.798071895,-47.9454434107
-1.1,22.0,8.38,-82.81,46.5092,14.5489,37.7090092617,-45.6316702594
-28.75,-1.2,-22.29,169.42,38.3453,-122.458,9.68221594373,-159.698901128
-18.1,-9.7,29.1,58.24,61.4451,-121.237,73.9021618107,57.6065955726
28.25,-0.5,29.1,58.24,-7.9327,-14.3601,13.0707710843,19.3201692243
27.05,-8.7,29.1,58.24,63.7469,-68.5451,63.0790664641,27.9938191849
-4.7,29.05,-22.41,169.72,16.4108,120.58,-3.30323318504,144.668886159
1.4,-16.0,-22.41,169.72,25.1233,102.74,1.63119119359,136.623587069
1.4,-16.0,-22.41,169.72,25.1233,102.74,1.63119119359,136.623587069
10.6,-0.7,-3.11,127.3,65.5598,-167.927,34.8787370192,145.000767318
16.5,-5.1,35.29,-3.84,-20.4758,-55.6997,8.24419621805,-31.6772135586
-2.7,12.7,-17.22,66.06,47.2867,9.8803,16.9241844412,43.1213403215
-23.2,7.6,-17.22,66.06,50.3502,16.3222,18.1418746251,46.4446765376
-1.3,16.0,-17.22,66.06,46.3633,7.2993,16.6031081842,41.8454990976
-4.8,9.1,-17.22,66.06,50.415,12.461,18.4433547312,45.0016428623
-1.8,15.7,-17.22,66.06,46.4832,9.44956,16.5123069337,42.7299112133
-3.7,12.5,-17.22,66.06,47.4146,8.90753,17.0656542942,42.7765489169
-15.9,10.6,-37.95,-73.75,41.6069,-111.565,1.9411619454,-92.137470301
5.4,-10.1,-37.95,-73.75,33.8616,-117.205,-2.2088494238,-96.0655359711
6.4,-9.3,-37.95,-73.75,36.598,-121.403,-0.742084968339,-97.8029947669
5.4,29.25,-37.95,-73.75,33.8336,-116.797,-2.22081783879,-95.8591397516
-2.9,-29.15,-22.07,170.02,25.1233,102.74,1.83871473745,136.821868948
-27.05,-6.1,-22.07,170.02,46.9587,142.76,12.8268820075,158.489847063
22.4,-6.0,-3.52,150.75,-89.9289,144.438,-46.8597039613,150.742158473
22.4,-5.1,-3.52,150.75,-89.9289,144.438,-46.8597039613,150.742158473
14.1,-4.0,22.75,121.46,41.0727,15.0594,45.9298434052,75.8795517903
16.4,-7.8,22.75,121.46,49.1448,12.8803,50.4794642241,80.4395337801
-25.6,-2.7,36.55,51.58,44.2401,-71.9259,60.8363520248,-4.1144361442
-23.3,25.5,36.55,51.58,-49.351,70.2107,-6.51492203716,59.9165648979
-4.5,20.6,34.2,141.87,51.8429,10.3741,65.2439079285,93.8996024879
-6.0,6.3,34.2,141.87,46.7917,22.7111,59.071076284,91.3797760291
27.25,-9.4,34.2,141.87,63.7469,-68.5451,71.186228657,168.606953799
-1.6,20.8,34.2,141.87,46.4548,8.6629,64.5112236075,87.1285879299
-4.4,17.5,34.2,141.87,49.0619,16.3952,62.2117523757,91.7766155116
-5.5,25.7,34.2,141.87,51.1942,11.7719,64.5631442257,93.2828822112
-4.4,24.4,34.2,141.87,49.1448,12.8803,63.5833107709,91.0895978232
-1.7,21.2,55.79,160.32,39.8959,4.2665,76.963953829,46.3352494091
-1.7,21.2,55.79,160.32,39.8959,4.2665,76.963953829,46.3352494091
-1.6,23.3,55.79,160.32,47.9184,19.8944,74.7198721018,76.4508554337
-1.6,23.3,55.79,160.32,47.9182,19.8934,74.7201333894,76.4497075215
-1.7,25.7,55.79,160.32,51.9663,6.7989,80.3514370356,72.5794635411
28.95,26.45,55.02,-134.46,43.4917,5.3325,72.7613853675,-46.850426578
-6.3,8.4,55.02,-134.46,51.8429,10.3741,77.3020530035,-55.3284733814
-4.7,24.9,55.02,-134.46,40.3024,16.1365,75.3116620021,-30.8390333087
-6.2,10.7,55.02,-134.46,49.3913,11.652,77.0211092352,-49.6749625878
-4.7,10.4,55.02,-134.46,45.6236,12.1729,75.945503954,-42.8900913231
-6.0,12.0,55.02,-134.46,48.8591,17.6707,78.9488179024,-42.94259467
-8.7,2.3,55.02,-134.46,59.6491,9.5982,78.6195166972,-73.4113782038
-5.4,27.35,55.02,-134.46,49.0619,16.3952,78.5638582823,-44.6700190238
-6.3,12.2,55.02,-134.46,50.6461,11.6161,77.3835744279,-52.0635787243
-4.6,25.8,55.02,-134.46,40.3334,15.6722,75.1593058351,-31.4992543989
-4.6,-29.15,55.02,-134.46,40.5104,15.4879,75.1656810353,-31.9592038885
-5.8,18.0,55.02,-134.46,8.5019,-63.625,36.807531669,-88.3607726555
-6.5,27.15,55.02,-134.46,36.4656,-6.2055,65.8264563413,-51.3087598916
-15.9,0.9,55.02,-134.46,50.415,12.461,77.6043243097,-50.9358589895
-5.2,19.6,55.02,-134.46,40.9644,15.8235,75.4681786606,-32.0813890695
-7.2,10.1,10.57,-87.47,59.6491,9.5982,45.0391283069,-58.8527217185
-24.5,-23.3,10.57,-87.47,15.2306,-23.1772,15.1527510988,-55.6573024156
-10.3,17.5,10.57,-87.47,50.8188,10.001,41.2306852515,-52.6164805902
-8.0,10.1,49.6,-127.19,35.35,137.029,53.6025382924,177.725514701
-3.5,24.6,49.6,-127.19,21.9409,120.812,51.3304072708,162.12231546
-7.3,17.2,49.6,-127.19,51.9663,6.7989,72.3061900162,-63.5990644134
-25.1,21.8,-0.36,133.09,71.6341,128.867,35.7449835796,132.076593492
-5.7,23.5,32.94,137.0,82.5033,-62.35,65.0142583309,140.462630082
-5.7,23.7,32.94,137.0,82.5033,-62.35,65.0142583309,140.462630082
-7.4,3.5,32.94,137.0,53.2452,-6.3762,69.4324591171,92.1042423439
-7.4,3.5,32.94,137.0,53.2452,-6.3762,69.4324591171,92.1042423439
-5.8,8.8,32.94,137.0,55.9233,-3.1875,68.4344197305,95.6763943076
-6.8,6.8,32.94,137.0,48.8443,13.7006,60.7257104813,87.9520109071
-7.6,4.6,32.94,137.0,54.1831,7.88301,64.3049207932,92.9442292622
23.1,17.1,32.94,137.0,59.6491,9.5982,64.6990095397,99.9287836005
-4.9,9.0,32.94,137.0,46.8468,9.00825,61.8799948583,84.7759477362
-5.6,12.6,32.94,137.0,45.9219,9.04167,61.5533395315,83.8396286635
-7.1,5.9,32.94,137.0,54.0125,23.1808,59.2366001164,95.1943973217
-7.1,5.9,32.94,137.0,54.0125,23.1808,59.2366001164,95.1943973217
-8.4,19.1,32.94,137.0,52.8135,6.6695,64.4429148751,91.1534729494
-2.0,24.1,-55.43,-28.79,-41.3087,174.704,-77.7449861302,-140.811469127
-28.05,-3.1,33.14,137.28,32.8889,-117.105,47.1302648644,-169.805405159
-28.45,-5.7,33.14,137.28,33.6384,-116.401,47.7701825646,-169.778973545
-25.5,-4.6,33.14,137.28,34.2623,-116.921,47.9331688842,-170.313606085
-28.15,-6.2,33.14,137.28,34.6375,-115.381,48.648115017,-169.732004251
-28.05,-4.1,33.14,137.28,32.8908,-116.846,47.2169109764,-169.67621081
-27.65,-3.6,33.14,137.28,33.4947,-116.602,47.6256587475,-169.815498424
-2.9,14.7,33.14,137.28,46.7568,8.15117,62.408353166,84.5570428592
-26.05,-4.3,33.14,137.28,34.3662,-116.613,48.0906835114,-170.209345605
24.1,12.0,33.14,137.28,59.6491,9.5982,64.8771853873,100.11169331
24.2,14.2,33.14,137.28,59.6491,9.5982,64.8771853873,100.11169331
-27.75,-3.7,33.14,137.28,33.3516,-116.562,47.5615166939,-169.732992789
-28.25,-3.8,33.14,137.28,33.8184,-116.369,47.8778701485,-169.84306134
-28.05,-4.1,33.14,137.28,33.6117,-116.459,47.7364454014,-169.795947721
-27.95,-4.1,33.14,137.28,33.6092,-116.455,47.7364281104,-169.792858861
-28.05,-4.0,33.14,137.28,33.6092,-116.455,47.7364281104,-169.792858861
-27.65,-4.1,33.14,137.28,33.3536,-116.863,47.4627322913,-169.883858781
-27.25,-4.0,33.14,137.28,33.63,-116.848,47.6171949528,-169.997018493
-28.55,-9.3,33.14,137.28,44.1212,-104.036,57.3047085384,-170.739697735
-25.5,-5.2,33.14,137.28,34.2324,-117.235,47.8137916014,-170.454472206
-28.25,-3.6,33.14,137.28,32.7356,-116.942,47.1004884981,-169.658504204
-3.0,15.5,33.14,137.28,44.4581,28.4128,54.003000206,89.1838310402
-28.05,-3.5,33.14,137.28,33.5234,-116.426,47.6997484045,-169.740624911
-26.05,-5.7,33.14,137.28,35.4358,-115.924,48.8880163771,-170.372149626
-4.3,17.3,33.14,137.28,47.2638,11.6363,61.1810463091,85.9510907721
-1.0,27.05,52.3,174.12,50.9943,-4.48483,89.1477836556,35.0931717375
-0.5,26.25,-10.87,162.27,60.1043,-149.453,26.5062161432,178.101264809
-1.2,16.5,13.91,120.5,64.8736,-147.862,47.6339064447,144.428107587
-5.1,11.4,11.25,-87.02,55.3167,-3.205,40.7078640713,-58.4843271292
-3.8,18.2,11.25,-87.02,39.8959,4.2665,34.2532047353,-48.472146378
-3.8,18.2,11.25,-87.02,39.8959,4.2665,34.2532047353,-48.472146378
-7.3,16.0,11.25,-87.02,54.5477,13.3214,44.0831931716,-53.9150176329
-4.4,23.9,37.31,138.83,50.8748,13.9469,63.9873906773,88.8066870886
26.3,-10.7,37.31,138.83,63.7469,-68.5451,73.3459796524,165.689220388
-2.3,25.6,37.31,138.83,48.9962,11.5213,64.3085943655,86.1109650609
-2.7,28.35,37.31,138.83,50.764,5.9317,66.9199838586,87.0077524581
-25.8,-3.1,37.31,138.83,40.8175,-124.03,50.8415165498,-174.207431337
-2.8,26.45,37.31,138.83,49.7766,17.5428,62.3696503048,88.6147065409
-2.8,26.45,37.31,138.83,49.7766,17.5428,62.3696503048,88.6147065409
-25.5,0.2,37.31,138.83,30.5,-112.32,49.1421266261,-163.556190887
-0.9,19.0,37.31,138.83,-32.9277,117.239,2.23821384562,127.741611855
2.1,27.95,37.31,138.83,23.5225,45.5032,40.5214821542,87.8814375617
-27.15,-7.6,37.31,138.83,72.5763,-38.4539,72.4038375353,137.188162899
-2.7,25.4,37.31,138.83,49.1448,12.8803,63.8460610058,86.6394749928
-10.3,-1.3,49.17,-129.13,48.8591,17.6707,76.0841864358,-55.1310919905
-8.7,5.8,49.17,-129.13,-16.2879,-68.1307,18.8631177483,-92.2761321383
-9.8,-1.5,49.17,-129.13,49.7766,17.5428,76.2470984511,-56.9762092843
-9.8,-1.5,49.17,-129.13,49.7766,17.5428,76.2470984511,-56.9762092843
-7.6,8.3,49.17,-129.13,9.3596,-63.0575,33.5862520934,-88.60465125
-4.3,21.2,23.86,122.43,64.7474,-21.3268,64.612386477,98.5233722675
-4.2,26.05,23.86,122.43,60.136,-1.17783,59.1625336543,89.386998935
-20.0,-12.3,-11.2,162.17,49.2704,119.741,20.3075087961,145.402551035
-21.3,6.9,-11.2,162.17,-27.1267,-109.334,-25.9066642989,-156.281057195
-20.7,-8.5,-11.2,162.17,71.6341,128.867,31.115339561,154.241146258
-24.3,5.9,4.72,-77.57,44.576,11.15,32.4305731296,-42.4174886053
1.6,27.75,4.72,-77.57,37.5868,-1.0012,26.2001524702,-44.4109736048
1.6,27.75,4.72,-77.57,37.5868,-1.0012,26.2001524702,-44.4109736048
-12.1,15.2,4.72,-77.57,45.826,15.4569,34.0822026184,-41.5928090552
-24.4,3.7,4.72,-77.57,44.438,11.032,32.3277964893,-42.3952474989
-24.7,3.0,4.72,-77.57,44.1,10.756,32.0786395084,-42.3385223535
-27.35,-4.0,4.72,-77.57,60.8442,10.8865,40.5480785722,-51.7788535596
-11.6,-0.2,4.72,-77.57,38.9684,14.7487,29.9315485596,-38.7119525553
-24.2,2.5,4.72,-77.57,44.244,10.971,32.2052384358,-42.3287166137
-24.4,1.5,4.72,-77.57,44.215,10.923,32.1787477667,-42.33224496
-2.3,-24.4,4.72,-77.57,72.5763,-38.4539,39.907056013,-68.8130666614
-2.3,-24.4,4.72,-77.57,72.5763,-38.4539,39.907056013,-68.8130666614
1.0,-28.25,4.72,-77.57,39.496,9.378,29.1305076305,-40.9464058809
